canonical_key,operator,line,render_kind,shape_class,session,built,display_line_ids,parts,drawn_km,drawn_stations,n02_km,semantic_km,audit_stations,n02_station_features,audit_edges,anchor_pass,anchor_warning,anchor_error,topology_status,topology_findings,builder_notes,skip_edges_dropped,not_drawn_reason,official_km,official_stations,source_url,verdict,review_notes
広島電鉄␟江波線,広島電鉄,江波線,tram,ordinary_linear,58,yes,jp-広島電鉄-江波線,1,2.691,7,2.741,2.396,7,7,6,7,0,0,PASS,,,0,,2.6,7,https://ja.wikipedia.org/wiki/広島電鉄江波線,ok,drawn 2.691/7 matches
広島電鉄␟白島線,広島電鉄,白島線,tram,ordinary_linear,58,yes,jp-広島電鉄-白島線,1,1.006,5,1.263,0.809,5,6,4,5,0,0,PASS,,,0,,1.2,5,https://ja.wikipedia.org/wiki/広島電鉄白島線,ok,km -0.19 within 1.0 km tol
広島電鉄␟皆実線,広島電鉄,皆実線,tram,ordinary_linear,58,yes,jp-広島電鉄-皆実線,1,2.17,7,3.02,2.675,7,8,6,7,0,0,PASS,,,0,,2.2,7,https://ja.wikipedia.org/wiki/広島電鉄皆実線,ok,drawn 2.17/7 matches
広島高速交通␟広島新交通1号線,広島高速交通,広島新交通1号線,agt,ordinary_linear,63,yes,jp-広島高速交通-広島新交通1号線,1,18.372,22,18.441,16.764,22,22,21,22,0,0,PASS,,,0,,18.4,22,https://ja.wikipedia.org/wiki/広島高速交通広島新交通1号線,ok,drawn 18.372/22 matches
弘南鉄道␟大鰐線,弘南鉄道,大鰐線,private,ordinary_linear,49,yes,jp-弘南鉄道-大鰐線,1,13.874,14,13.98,12.852,14,14,13,14,0,0,PASS,,,0,,13.9,14,https://ja.wikipedia.org/wiki/弘南鉄道大鰐線,ok,drawn 13.874/14 matches
弘南鉄道␟弘南線,弘南鉄道,弘南線,private,ordinary_linear,49,yes,jp-弘南鉄道-弘南線,1,16.623,13,16.699,15.461,13,13,12,13,0,0,PASS,,,0,,16.8,13,https://ja.wikipedia.org/wiki/弘南鉄道弘南線,ok,drawn 16.623/13 matches
御岳登山鉄道␟ケーブルカー,御岳登山鉄道,ケーブルカー,funicular,ordinary_linear,65,yes,jp-御岳登山鉄道-ケーブルカー,1,1.007,2,1.057,0.955,2,2,1,2,0,0,PASS,,,0,,1.107,2,https://ja.wikipedia.org/wiki/御岳登山鉄道,ok,路線距離 1.107 km (営業キロ 1.0 km); drawn 1.007/2
愛知環状鉄道␟愛知環状鉄道線,愛知環状鉄道,愛知環状鉄道線,third_sector,ordinary_linear,55,yes,jp-愛知環状鉄道-愛知環状鉄道線,1,45.426,23,45.725,42.886,23,23,22,23,0,0,PASS,,,0,,45.3,23,https://ja.wikipedia.org/wiki/愛知環状鉄道線,ok,drawn 45.426/23 matches
愛知高速交通␟東部丘陵線,愛知高速交通,東部丘陵線,maglev,ordinary_linear,64,yes,jp-愛知高速交通-東部丘陵線,1,8.917,9,8.999,8.411,9,9,8,9,0,0,PASS,,,0,,8.9,9,https://ja.wikipedia.org/wiki/愛知高速交通東部丘陵線,ok,drawn 8.917/9 matches
明知鉄道␟明知線,明知鉄道,明知線,third_sector,ordinary_linear,56,yes,jp-明知鉄道-明知線,1,25.154,11,25.332,24.3,11,11,10,11,0,0,PASS,,,0,,25.1,11,https://ja.wikipedia.org/wiki/明知鉄道明知線,ok,drawn 25.154/11 matches
智頭急行␟智頭線,智頭急行,智頭線,third_sector,ordinary_linear,55,yes,jp-智頭急行-智頭線,1,56.324,14,56.501,55.065,14,14,13,14,0,0,PASS,,,0,,56.1,14,https://ja.wikipedia.org/wiki/智頭線,ok,drawn 56.324/14 matches
札幌市␟南北線,札幌市,南北線,subway,ordinary_linear,34,yes,jp-札幌市-南北線,1,14.29,16,14.825,12.839,16,16,15,16,0,0,PASS,,,0,,14.3,16,https://ja.wikipedia.org/wiki/札幌市営地下鉄南北線,ok,drawn 14.29/16 matches
札幌市␟東西線,札幌市,東西線,subway,ordinary_linear,34,yes,jp-札幌市-東西線,1,20.061,19,20.255,17.115,19,19,18,19,0,0,PASS,,,0,,20.1,19,https://ja.wikipedia.org/wiki/札幌市営地下鉄東西線,ok,drawn 20.061/19 matches
札幌市␟東豊線,札幌市,東豊線,subway,ordinary_linear,34,yes,jp-札幌市-東豊線,1,13.643,14,13.761,11.803,14,14,13,14,0,0,PASS,,,0,,13.6,14,https://ja.wikipedia.org/wiki/札幌市営地下鉄東豊線,ok,drawn 13.643/14 matches
東京モノレール␟東京モノレール羽田空港線,東京モノレール,東京モノレール羽田空港線,monorail,ordinary_linear,63,yes,jp-東京モノレール-東京モノレール羽田空港線,1,17.932,11,18.079,16.58,11,11,10,11,0,0,PASS,,,0,,17.8,11,https://ja.wikipedia.org/wiki/東京モノレール羽田空港線,ok,drawn 17.932/11 matches
東京地下鉄␟11号線半蔵門線,東京地下鉄,11号線半蔵門線,subway,ordinary_linear,31,yes,jp-東京地下鉄-11号線半蔵門線,1,16.783,14,17.086,13.91,14,14,13,14,0,0,PASS,,,0,,16.8,14,https://ja.wikipedia.org/wiki/東京メトロ半蔵門線,ok,drawn 16.783/14 matches
東京地下鉄␟13号線副都心線,東京地下鉄,13号線副都心線,subway,ordinary_linear,31,yes,jp-東京地下鉄-13号線副都心線,1,12.01,11,12.215,8.842,11,11,10,11,0,0,PASS,,,0,,11.9,11,https://ja.wikipedia.org/wiki/東京メトロ副都心線,ok,営業キロ is 小竹向原-渋谷; 和光市-小竹向原 is counted under 有楽町線
東京地下鉄␟2号線日比谷線,東京地下鉄,2号線日比谷線,subway,ordinary_linear,31,yes,jp-東京地下鉄-2号線日比谷線,1,20.265,22,20.508,16.585,22,22,21,22,0,0,PASS,,,0,,20.3,22,https://ja.wikipedia.org/wiki/東京メトロ日比谷線,ok,drawn 20.265/22 matches
東京地下鉄␟3号線銀座線,東京地下鉄,3号線銀座線,subway,ordinary_linear,31,yes,jp-東京地下鉄-3号線銀座線,1,14.201,19,14.303,11.831,19,19,18,19,0,0,PASS,,,0,,14.2,19,https://ja.wikipedia.org/wiki/東京メトロ銀座線,ok,drawn 14.201/19 matches
東京地下鉄␟4号線丸ノ内線,東京地下鉄,4号線丸ノ内線,subway,ordinary_linear,31,yes,jp-東京地下鉄-4号線丸ノ内線,1,24.412,25,24.579,20.804,25,25,24,25,0,0,PASS,,,0,,24.2,25,https://ja.wikipedia.org/wiki/東京メトロ丸ノ内線,ok,本線 池袋-荻窪; drawn 24.412/25 matches
東京地下鉄␟4号線丸ノ内線分岐線,東京地下鉄,4号線丸ノ内線分岐線,subway,ordinary_linear,31,yes,jp-東京地下鉄-4号線丸ノ内線分岐線,1,3.239,4,3.362,2.853,4,4,3,4,0,0,PASS,,,0,,3.2,4,https://ja.wikipedia.org/wiki/東京メトロ丸ノ内線,ok,infobox says 分岐線3駅 excluding shared 中野坂上; physical count incl. 中野坂上 is 4
東京地下鉄␟5号線東西線,東京地下鉄,5号線東西線,subway,ordinary_linear,31,yes,jp-東京地下鉄-5号線東西線,1,30.775,23,31.003,26.114,23,23,22,23,0,0,PASS,,,0,,30.8,23,https://ja.wikipedia.org/wiki/東京メトロ東西線,ok,drawn 30.775/23 matches
東京地下鉄␟7号線南北線,東京地下鉄,7号線南北線,subway,ordinary_linear,31,yes,jp-東京地下鉄-7号線南北線,1,21.323,19,21.524,17.505,19,19,18,19,0,0,PASS,,,0,,21.3,19,https://ja.wikipedia.org/wiki/東京メトロ南北線,ok,drawn 21.323/19 matches
東京地下鉄␟8号線有楽町線,東京地下鉄,8号線有楽町線,subway,ordinary_linear,31,yes,jp-東京地下鉄-8号線有楽町線,1,28.351,24,28.568,23.301,24,24,23,24,0,0,PASS,,,0,,28.3,24,https://ja.wikipedia.org/wiki/東京メトロ有楽町線,ok,和光市-新木場 full line; drawn 28.351/24 matches
東京地下鉄␟9号線千代田線,東京地下鉄,9号線千代田線,subway,ordinary_linear,31,yes,jp-東京地下鉄-9号線千代田線,1,23.972,20,25.413,20.229,20,20,19,20,0,0,PASS,,,0,,24.0,20,https://ja.wikipedia.org/wiki/東京メトロ千代田線,ok,includes 綾瀬-北綾瀬 branch; drawn 23.972/20 matches
東京臨海高速鉄道␟臨海副都心線,東京臨海高速鉄道,臨海副都心線,third_sector,ordinary_linear,57,yes,jp-東京臨海高速鉄道-臨海副都心線,1,12.264,8,12.465,10.932,8,8,7,8,0,0,PASS,,,0,,12.2,8,https://ja.wikipedia.org/wiki/りんかい線,ok,drawn 12.264/8 matches
東京都␟10号線新宿線,東京都,10号線新宿線,subway,ordinary_linear,33,yes,jp-東京都-10号線新宿線,1,23.611,21,23.89,19.938,21,21,20,21,0,0,PASS,,,0,,23.5,21,https://ja.wikipedia.org/wiki/都営地下鉄新宿線,ok,drawn 23.611/21 matches
東京都␟12号線大江戸線,東京都,12号線大江戸線,subway,loop_with_tail,33,yes,jp-東京都-12号線大江戸線|jp-東京都-12号線大江戸線-2|jp-東京都-12号線大江戸線-3,3,41.94,42,40.822,34.581,38,38,39,42,0,0,PASS,,trunk plus 2 branch(es) split from the graph (2 rejoining route(s)),0,,40.7,38,https://ja.wikipedia.org/wiki/都営地下鉄大江戸線,ok,"distinct drawn stations = 38 exact; km +1.24 (3.05%, just over tol) from 都庁前/新宿 loop-closure part overlap"
東京都␟1号線浅草線,東京都,1号線浅草線,subway,ordinary_linear,33,yes,jp-東京都-1号線浅草線,1,18.348,20,18.534,15.318,20,20,19,20,0,0,PASS,,,0,,18.3,20,https://ja.wikipedia.org/wiki/都営地下鉄浅草線,ok,drawn 18.348/20 matches
東京都␟6号線三田線,東京都,6号線三田線,subway,ordinary_linear,33,yes,jp-東京都-6号線三田線,1,26.543,27,26.736,22.264,27,27,26,27,0,0,PASS,,,0,,26.5,27,https://ja.wikipedia.org/wiki/都営地下鉄三田線,ok,drawn 26.543/27 matches
東京都␟日暮里・舎人ライナー,東京都,日暮里・舎人ライナー,agt,ordinary_linear,64,yes,jp-東京都-日暮里・舎人ライナー,1,9.736,13,9.793,8.819,13,13,12,13,0,0,PASS,,,0,,9.7,13,https://ja.wikipedia.org/wiki/日暮里・舎人ライナー,ok,drawn 9.736/13 matches
東京都␟荒川線,東京都,荒川線,tram,ordinary_linear,61,yes,jp-東京都-荒川線,1,12.106,30,12.153,10.787,30,30,29,30,0,0,PASS,,,0,,12.2,30,https://ja.wikipedia.org/wiki/東京さくらトラム,ok,drawn 12.106/30 matches
東急電鉄␟こどもの国線,東急電鉄,こどもの国線,private,ordinary_linear,38,yes,jp-東急電鉄-こどもの国線,1,3.285,3,3.447,3.021,3,3,2,3,0,0,PASS,,,0,,3.4,3,https://ja.wikipedia.org/wiki/東急こどもの国線,ok,km -0.12 within 1.0 km tol
東急電鉄␟世田谷線,東急電鉄,世田谷線,tram,ordinary_linear,62,yes,jp-東急電鉄-世田谷線,1,4.898,10,4.97,4.22,10,10,9,10,0,0,PASS,,,0,,5.0,10,https://ja.wikipedia.org/wiki/東急世田谷線,ok,drawn 4.898/10 matches
東急電鉄␟大井町線,東急電鉄,大井町線,private,ordinary_linear,38,yes,jp-東急電鉄-大井町線,1,10.403,15,10.626,8.939,15,15,14,15,0,0,PASS,,,0,,10.4,15,https://ja.wikipedia.org/wiki/東急大井町線,ok,licensed section 大井町-二子玉川 10.4 km/15駅; infobox 12.4 km/16駅 adds 二子玉川-溝の口 which is legally 田園都市線
東急電鉄␟東急多摩川線,東急電鉄,東急多摩川線,private,ordinary_linear,38,yes,jp-東急電鉄-東急多摩川線,1,5.589,7,5.706,5.093,7,7,6,7,0,0,PASS,,,0,,5.6,7,https://ja.wikipedia.org/wiki/東急多摩川線,ok,drawn 5.589/7 matches
東急電鉄␟東急新横浜線,東急電鉄,東急新横浜線,private,ordinary_linear,38,yes,jp-東急電鉄-東急新横浜線,1,5.846,3,6.086,5.418,3,3,2,3,0,0,PASS,,,0,,5.8,3,https://ja.wikipedia.org/wiki/東急新横浜線,ok,drawn 5.846/3 matches
東急電鉄␟東横線,東急電鉄,東横線,private,branched_terminal,38,yes,jp-東急電鉄-東横線,1,25.369,21,25.12,21.435,21,22,20,21,0,0,PASS,,"1 interval(s) differ from the audited distance: [('多摩川', '新丸子', 2.396, 1.099)]",0,,24.2,21,https://ja.wikipedia.org/wiki/東急東横線,mismatch_km,"drawn 25.369 vs 24.2 (+1.17 km, 4.8%); station list 渋谷-横浜 21駅 is correct"
東急電鉄␟池上線,東急電鉄,池上線,private,ordinary_linear,38,yes,jp-東急電鉄-池上線,1,10.811,15,10.896,9.753,15,15,14,15,0,0,PASS,,,0,,10.9,15,https://ja.wikipedia.org/wiki/東急池上線,ok,drawn 10.811/15 matches
東急電鉄␟田園都市線,東急電鉄,田園都市線,private,ordinary_linear,38,yes,jp-東急電鉄-田園都市線,1,31.448,27,31.631,27.093,27,27,26,27,0,0,PASS,,,0,,31.5,27,https://ja.wikipedia.org/wiki/東急田園都市線,ok,drawn 31.448/27 matches
東急電鉄␟目黒線,東急電鉄,目黒線,private,ordinary_linear,38,yes,jp-東急電鉄-目黒線,1,6.444,8,6.606,5.687,8,8,7,8,0,0,PASS,,,0,,6.5,8,https://ja.wikipedia.org/wiki/東急目黒線,ok,licensed section 目黒-田園調布 6.5 km/8駅; infobox 11.9 km/13駅 adds 田園調布-日吉 which is legally 東横線
東日本旅客鉄道␟上越新幹線,東日本旅客鉄道,上越新幹線,shinkansen,ordinary_linear,16,yes,jp-東日本旅客鉄道-上越新幹線,1,269.753,10,270.184,266.098,10,10,9,10,0,0,PASS,,,0,,269.5,10,https://ja.wikipedia.org/wiki/%E4%B8%8A%E8%B6%8A%E6%96%B0%E5%B9%B9%E7%B7%9A,ok,実キロ269.5(営業キロ303.6は在来線換算の運賃キロ)、駅数一致
東日本旅客鉄道␟上越線,東日本旅客鉄道,上越線,jr_conventional,complex_multicycle,18,yes,jp-東日本旅客鉄道-上越線|jp-東日本旅客鉄道-上越線-2,2,163.661,37,197.931,165.508,36,39,35,37,0,0,PASS,,"trunk plus 1 branch(es) split from the graph | 2 interval(s) differ from the audited distance: [('湯檜曽', '土合', 7.529, 3.493), ('土合', '土樽', 10.716, 10.16)]",0,,164.4,36,https://ja.wikipedia.org/wiki/%E4%B8%8A%E8%B6%8A%E7%B7%9A,ok,本線162.6+ガーラ支線1.8、越後湯沢が2部分で重複計上
東日本旅客鉄道␟両毛線,東日本旅客鉄道,両毛線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-両毛線,1,84.489,19,84.749,81.316,19,19,18,19,0,0,PASS,,,0,,84.4,19,https://ja.wikipedia.org/wiki/%E4%B8%A1%E6%AF%9B%E7%B7%9A,ok,
東日本旅客鉄道␟中央線,東日本旅客鉄道,中央線,jr_conventional,branch_rejoins,18,yes,jp-東日本旅客鉄道-中央線|jp-東日本旅客鉄道-中央線-2,2,240.96,73,274.486,225.447,72,75,75,73,0,0,WARNING,sharp_artificial_turn,"新宿–千駄ヶ谷 skips 代々木 over the same track — service edge, not a second alignment; 1 audited branch part(s) drawn as sibling display line(s) | 1 interval(s) differ from the audited distance: [('中野', '東中野', 2.745, 1.498)]",1,,249.8,73,https://ja.wikipedia.org/wiki/%E4%B8%AD%E5%A4%AE%E6%9C%AC%E7%B7%9A,mismatch_km,JR東日本区間 東京-塩尻222.1+辰野支線27.7、本線側がみどり湖止まりでみどり湖-塩尻約6.5kmが未描画
東日本旅客鉄道␟久留里線,東日本旅客鉄道,久留里線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-久留里線,1,32.019,14,32.198,30.842,14,14,13,14,0,0,PASS,,,0,,32.2,14,https://ja.wikipedia.org/wiki/%E4%B9%85%E7%95%99%E9%87%8C%E7%B7%9A,ok,
東日本旅客鉄道␟五日市線,東日本旅客鉄道,五日市線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-五日市線,1,11.052,7,11.244,10.276,7,7,6,7,0,0,PASS,,,0,,11.1,7,https://ja.wikipedia.org/wiki/%E4%BA%94%E6%97%A5%E5%B8%82%E7%B7%9A,ok,
東日本旅客鉄道␟五能線,東日本旅客鉄道,五能線,jr_conventional,ordinary_linear,18,yes,jp-東日本旅客鉄道-五能線,1,147.174,43,147.422,142.557,43,43,42,43,0,0,PASS,,,0,,147.2,43,https://ja.wikipedia.org/wiki/%E4%BA%94%E8%83%BD%E7%B7%9A,ok,
東日本旅客鉄道␟京葉線,東日本旅客鉄道,京葉線,jr_conventional,complex_multicycle,21,yes,jp-東日本旅客鉄道-京葉線|jp-東日本旅客鉄道-京葉線-2,2,51.024,21,48.225,44.517,19,19,21,20,1,0,PASS,,"西船橋–南船橋 skips 二俣新町 over the same track — service edge, not a second alignment; 南船橋–市川塩浜 skips 二俣新町 over the same track — service edge, not a second alignment; trunk plus 1 branch(es) split from the graph (1 rejoining route(s))",2,,54.3,19,https://ja.wikipedia.org/wiki/%E4%BA%AC%E8%91%89%E7%B7%9A,mismatch_km,支線部分が8.1kmのみ(公式は市川塩浜-西船橋5.9+西船橋-南船橋5.3=11.2)、独立駅数19は一致
東日本旅客鉄道␟仙山線,東日本旅客鉄道,仙山線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-仙山線,1,58.025,18,58.294,55.852,18,18,17,18,0,0,PASS,,,0,,58.0,18,https://ja.wikipedia.org/wiki/%E4%BB%99%E5%B1%B1%E7%B7%9A,ok,
東日本旅客鉄道␟仙石線,東日本旅客鉄道,仙石線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-仙石線,1,48.899,32,49.012,46.05,32,32,31,32,0,0,PASS,,,0,,49.0,32,https://ja.wikipedia.org/wiki/%E4%BB%99%E7%9F%B3%E7%B7%9A,ok,旅客区間あおば通-石巻のみ、貨物支線陸前山下-石巻港1.8kmは非描画
東日本旅客鉄道␟伊東線,東日本旅客鉄道,伊東線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-伊東線,1,16.812,6,17.061,15.653,6,6,5,6,0,0,PASS,,,0,,16.9,6,https://ja.wikipedia.org/wiki/%E4%BC%8A%E6%9D%B1%E7%B7%9A,ok,
東日本旅客鉄道␟信越線,東日本旅客鉄道,信越線,jr_conventional,disconnected,18,yes,jp-東日本旅客鉄道-信越線|jp-東日本旅客鉄道-信越線-2|jp-東日本旅客鉄道-信越線-3,3,174.585,55,181.129,165.952,55,55,53,55,0,0,PASS,,"帯織–押切 skips 見附 over the same track — service edge, not a second alignment; 3 disconnected piece(s) drawn as separate display lines",1,,175.3,55,https://ja.wikipedia.org/wiki/%E4%BF%A1%E8%B6%8A%E6%9C%AC%E7%B7%9A,ok,JR東3区間29.7+9.3+136.3、旅客駅55一致
東日本旅客鉄道␟八戸線,東日本旅客鉄道,八戸線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-八戸線,1,64.831,24,65.028,62.384,24,24,23,24,0,0,PASS,,,0,,64.9,24,https://ja.wikipedia.org/wiki/%E5%85%AB%E6%88%B8%E7%B7%9A,ok,
東日本旅客鉄道␟八高線,東日本旅客鉄道,八高線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-八高線,1,92.225,23,94.078,89.289,23,23,22,23,0,0,PASS,,,0,,92.0,23,https://ja.wikipedia.org/wiki/%E5%85%AB%E9%AB%98%E7%B7%9A,ok,
東日本旅客鉄道␟内房線,東日本旅客鉄道,内房線,jr_conventional,ordinary_linear,18,yes,jp-東日本旅客鉄道-内房線,1,119.392,30,121.738,113.144,30,30,29,30,0,0,PASS,,,0,,119.4,30,https://ja.wikipedia.org/wiki/%E5%86%85%E6%88%BF%E7%B7%9A,ok,
東日本旅客鉄道␟北上線,東日本旅客鉄道,北上線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-北上線,1,60.928,15,61.173,59.308,15,15,14,15,0,0,PASS,,,0,,61.1,15,https://ja.wikipedia.org/wiki/%E5%8C%97%E4%B8%8A%E7%B7%9A,ok,
東日本旅客鉄道␟北陸新幹線,東日本旅客鉄道,北陸新幹線,shinkansen,ordinary_linear,16,yes,jp-東日本旅客鉄道-北陸新幹線,1,176.858,8,177.226,174.718,8,8,7,8,0,0,PASS,,,0,,176.9,8,https://ja.wikipedia.org/wiki/%E5%8C%97%E9%99%B8%E6%96%B0%E5%B9%B9%E7%B7%9A,ok,JR東日本区間 高崎-上越妙高176.9km、駅数8一致
東日本旅客鉄道␟南武線,東日本旅客鉄道,南武線,jr_conventional,branched_terminal,21,yes,jp-東日本旅客鉄道-南武線|jp-東日本旅客鉄道-南武線-2,2,38.899,31,38.884,34.975,30,30,30,31,0,0,PASS,,1 audited branch part(s) drawn as sibling display line(s),0,,39.6,30,https://ja.wikipedia.org/wiki/%E5%8D%97%E6%AD%A6%E7%B7%9A,ok,JR東旅客39.6km(本線35.5+浜川崎支線4.1)、尻手短絡線5.4kmは旅客営業なしで非描画
東日本旅客鉄道␟只見線,東日本旅客鉄道,只見線,jr_conventional,ordinary_linear,18,yes,jp-東日本旅客鉄道-只見線,1,135.312,36,135.516,132.097,36,36,35,36,0,0,PASS,,,0,,135.2,36,https://ja.wikipedia.org/wiki/%E5%8F%AA%E8%A6%8B%E7%B7%9A,ok,
東日本旅客鉄道␟吾妻線,東日本旅客鉄道,吾妻線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-吾妻線,1,55.065,18,55.25,52.695,18,18,17,18,0,0,PASS,,,0,,55.3,18,https://ja.wikipedia.org/wiki/%E5%90%BE%E5%A6%BB%E7%B7%9A,ok,
東日本旅客鉄道␟外房線,東日本旅客鉄道,外房線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-外房線,1,92.4,27,96.255,87.438,27,27,26,27,0,0,PASS,,,0,,93.3,27,https://ja.wikipedia.org/wiki/%E5%A4%96%E6%88%BF%E7%B7%9A,ok,
東日本旅客鉄道␟大湊線,東日本旅客鉄道,大湊線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-大湊線,1,58.225,11,58.609,57.283,11,11,10,11,0,0,PASS,,,0,,58.4,11,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%B9%8A%E7%B7%9A,ok,
東日本旅客鉄道␟大糸線,東日本旅客鉄道,大糸線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-大糸線,1,70.309,33,70.548,66.265,33,33,32,33,0,0,PASS,,,0,,70.1,33,https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%B3%B8%E7%B7%9A,ok,JR東日本区間 松本-南小谷70.1km/33駅、JR西日本区間は別線扱いで対象外
東日本旅客鉄道␟大船渡線,東日本旅客鉄道,大船渡線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-大船渡線,1,61.943,14,62.181,60.353,14,14,13,14,0,0,PASS,,,0,,62.0,14,https://ja.wikipedia.org/wiki/%E5%A4%A7%E8%88%B9%E6%B8%A1%E7%B7%9A,ok,鉄道存続区間 一ノ関-気仙沼のみ、BRT区間は対象外
東日本旅客鉄道␟奥羽線,東日本旅客鉄道,奥羽線,jr_conventional,complex_loop,18,yes,jp-東日本旅客鉄道-奥羽線,1,485.052,101,508.129,467.061,101,105,101,101,0,0,WARNING,sharp_artificial_turn,"横堀–及位 skips 院内 over the same track — service edge, not a second alignment | 2 interval(s) differ from the audited distance: [('秋田', '四ツ小屋', 7.263, 6.143), ('笹木野', '福島', 3.637, 3.33)]",1,,484.5,101,https://ja.wikipedia.org/wiki/%E5%A5%A5%E7%BE%BD%E6%9C%AC%E7%B7%9A,ok,JR東 福島-青森484.5km、旅客駅101一致、貨物支線土崎-秋田港は非描画
東日本旅客鉄道␟小海線,東日本旅客鉄道,小海線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-小海線,1,78.702,31,79.017,76.065,31,31,30,31,0,0,PASS,,,0,,78.9,31,https://ja.wikipedia.org/wiki/%E5%B0%8F%E6%B5%B7%E7%B7%9A,ok,
東日本旅客鉄道␟山手線,東日本旅客鉄道,山手線,jr_conventional,branch_rejoins,22,yes,jp-東日本旅客鉄道-山手線,1,20.609,17,23.545,17.865,17,20,17,17,0,0,PASS,,"新宿–原宿 skips 代々木 over the same track — service edge, not a second alignment",1,,20.6,17,https://ja.wikipedia.org/wiki/%E5%B1%B1%E6%89%8B%E7%B7%9A,ok,正式路線としての品川-新宿-田端20.6km/17駅と一致
東日本旅客鉄道␟山田線,東日本旅客鉄道,山田線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-山田線,1,100.774,15,101.096,99.384,15,15,14,15,0,0,PASS,,,0,,102.1,15,https://ja.wikipedia.org/wiki/%E5%B1%B1%E7%94%B0%E7%B7%9A,ok,誤差1.3km(3%以内)、宮古以南のJR東区間のみ
東日本旅客鉄道␟川越線,東日本旅客鉄道,川越線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-川越線,1,30.581,11,30.855,29.114,11,11,10,11,0,0,PASS,,,0,,30.6,11,https://ja.wikipedia.org/wiki/%E5%B7%9D%E8%B6%8A%E7%B7%9A,ok,
東日本旅客鉄道␟左沢線,東日本旅客鉄道,左沢線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-左沢線,1,24.156,11,24.352,23.192,11,11,10,11,0,0,PASS,,,0,,24.3,11,https://ja.wikipedia.org/wiki/%E5%B7%A6%E6%B2%A2%E7%B7%9A,ok,
東日本旅客鉄道␟常磐線,東日本旅客鉄道,常磐線,jr_conventional,disconnected,18,yes,jp-東日本旅客鉄道-常磐線|jp-東日本旅客鉄道-常磐線-2,2,340.548,80,356.01,329.733,80,81,79,80,0,0,WARNING,uncovered_corridor,"北柏–天王台 skips 我孫子 over the same track — service edge, not a second alignment; 2 disconnected piece(s) drawn as separate display lines",1,,343.7,80,https://ja.wikipedia.org/wiki/%E5%B8%B8%E7%A3%90%E7%B7%9A,ok,駅数一致だが広野-Jヴィレッジ間に約3.3kmの幾何ギャップあり(2部分が非連結)
東日本旅客鉄道␟弥彦線,東日本旅客鉄道,弥彦線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-弥彦線,1,17.348,8,17.588,16.208,8,8,7,8,0,0,PASS,,,0,,17.4,8,https://ja.wikipedia.org/wiki/%E5%BC%A5%E5%BD%A6%E7%B7%9A,ok,
東日本旅客鉄道␟成田線,東日本旅客鉄道,成田線,jr_conventional,branched_terminal,19,yes,jp-東日本旅客鉄道-成田線|jp-東日本旅客鉄道-成田線-2|jp-東日本旅客鉄道-成田線-3|jp-東日本旅客鉄道-成田線-4,4,156.301,33,117.638,110.969,27,27,29,31,2,0,ERROR,service_misclassified_as_independent_parallel,trunk plus 3 branch(es) split from the graph (3 rejoining route(s)),0,,119.1,27,https://ja.wikipedia.org/wiki/%E6%88%90%E7%94%B0%E7%B7%9A,mismatch_km,下総松崎-久住の重複部分2本(26.4+12.1km)が余分、これを除くと117.7kmで公式と一致、独立駅数27は一致
東日本旅客鉄道␟日光線,東日本旅客鉄道,日光線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-日光線,1,40.584,7,41.129,39.539,7,7,6,7,0,0,PASS,,,0,,40.5,7,https://ja.wikipedia.org/wiki/%E6%97%A5%E5%85%89%E7%B7%9A,ok,
東日本旅客鉄道␟東北新幹線,東日本旅客鉄道,東北新幹線,shinkansen,ordinary_linear,16,yes,jp-東日本旅客鉄道-東北新幹線,1,675.422,23,675.75,667.796,23,23,22,23,0,0,PASS,,,0,,674.9,23,https://ja.wikipedia.org/wiki/%E6%9D%B1%E5%8C%97%E6%96%B0%E5%B9%B9%E7%B7%9A,ok,実キロ674.9(営業キロ713.7は在来線換算の運賃キロ)、駅数一致
